AYDS,-5.1839,144.4122
AYDU,-9.0868,143.208
AYDW,-8.3802,142.4475
AYDY,-7.0077,145.7965
AYEA,-8.2716,147.0719
AYEB,-9.447,148.7628
AYED,-3.884,141.7922
AYEE,-1.6539,149.9758
AYEF,-9.1538,147.6598
AYEG,-6.4836,144.986
AYEH,-8.7141,141.6444
AYEI,-9.0794,147.602
AYEK,-6.4744,141.019
AYEL,-5.0412,141.6779
AYEM,-4.814,143.9106
AYEN,-6.9179,146.1053
AYEO,-9.1234,148.0415
AYER,-8.2538,146.9747
AYES,-6.1364,149.1183
AYET,-7.2373,141.1063
AYEU,-1.5603,149.6304
AYEV,-6.6065,143.9002
AYEW,-6.2842,147.5824
AYEY,-4.0621,142.6609
AYEZ,-4.5871,142.3357
AYFA,-8.5493,147.0858
AYFE,-5.208,141.6988
AYFF,-7.1604,143.5313
AYFI,-6.6218,147.8541
AYFK,-5.3283,144.8944
AYFO,-6.5096,143.0794
AYFR,-4.6105,141.9601
AYFS,-3.1983,141.472
AYFU,-6.3933,142.4408
AYFW,-3.6005,141.7674
AYGA,-6.0817,145.392
AYGC,-9.2263,148.4949
AYGD,-6.6482,145.4003
AYGE,-4.1055,143.3056
AYGF,-8.1286,146.8722
AYGG,-7.9807,147.2135
AYGH,-5.6957,146.1116
AYGI,-7.8756,147.1413
AYGJ,-9.2259,152.9444
AYGL,-5.5277,151.5733
AYGM,-6.8031,145.7759
AYGN,-10.3115,150.334
AYGO,-4.9136,144.49
AYGP,-6.0532,145.959
AYGQ,-5.259,142.233
AYGR,-8.8045,148.309
AYGS,-6.1028,141.7393
AYGT,-6.2711,150.331
AYGU,-3.5605,142.2173
AYGV,-3.9022,141.1705
AYGW,-6.4658,145.084
AYGX,-9.0021,148.2364
AYGY,-6.87,142.7537
AYHA,-6.7074,144.9974
AYHB,-6.32,142.4893
AYHE,-7.4223,146.4276
AYHF,-3.6984,143.0579
AYHH,-6.2457,142.1771
AYHJ,-5.1914,142.9595
AYHK,-5.4638,150.4073
AYHL,-6.6,142.3502
AYHN,-6.6671,146.0
AYHO,-6.9406,143.059
AYHQ,-4.2994,142.2305
AYHT,-4.5845,141.5742
AYHU,-7.393,146.0035
AYHW,-5.7219,141.3205
AYHX,-6.6229,145.1972
AYHY,-6.2734,142.7061
AYIA,-4.4997,154.226
AYIB,-4.6828,141.0316
AYID,-6.2266,147.244
AYII,-6.7524,146.1072
AYIM,-5.671,141.03
AYIN,-4.9166,141.1548
AYIO,-3.328,141.1573
AYIP,-5.0326,143.8711
AYIQ,-6.3057,155.7282
AYIR,-4.6316,142.8913
AYIS,-5.9781,146.6198
AYIT,-4.2418,141.5234
AYIU,-6.2782,143.9944
AYIW,-8.2836,142.8697
AYIX,-4.6895,149.4401
AYIY,-4.9031,141.6208
AYJE,-5.237,144.6007
AYJO,-8.5289,147.4603
AYJS,-4.7471,145.0071
AYJW,-4.182,141.1983
AYKA,-8.5058,151.081
AYKB,-6.1555,147.1915
AYKC,-6.1922,149.5478
AYKD,-7.6493,145.9569
AYKG,-5.3883,142.4977
AYKH,-8.1507,146.834
AYKI,-6.1257,141.282
AYKJ,-5.2903,144.7072
AYKK,-7.4244,144.2501
AYKL,-3.75,142.59
AYKM,-7.9636,145.771
AYKN,-8.6917,146.7566
AYKO,-8.8847,147.731
AYKQ,-9.1359,147.6694
AYKR,-4.557,145.9404
AYKT,-7.5003,146.0338
AYKU,-7.1351,143.2761
AYKV,-2.5794,150.808
AYKW,-7.977,142.8236
AYKY,-3.0436,152.629
AYKZ,-3.3687,143.5542
AYLB,-5.7204,148.0566
AYLC,-6.7486,142.6037
AYLE,-5.2192,151.3938
AYLG,-5.8328,145.0972
AYLH,-4.1305,142.2495
AYLI,-9.0065,142.6981
AYLJ,-5.819,149.3053
AYLL,-5.5319,149.7342
AYLN,-7.2231,146.2271
AYLO,-6.3344,146.6458
AYLP,-6.3917,146.3434
AYLQ,-8.8186,143.1317
AYLS,-8.2799,146.2765
AYLT,-6.3846,147.3686
AYLU,-3.4768,142.0413
AYLX,-5.3604,147.0177
AYLY,-9.1516,147.7623
AYLZ,-4.0322,143.1831
AYMA,-9.1908,147.6219
AYMB,-7.74,147.59
AYMC,-7.2117,146.0194
AYMD,-5.2071,145.789
AYMF,-6.5032,145.0327
AYMG,-4.0521,141.9863
AYMH,-5.8282,144.2994
AYMI,-6.4717,147.4411
AYMJ,-6.5322,147.6512
AYMK,-5.7302,149.0566
AYML,-6.2809,142.4208
AYMN,-6.1477,143.657
AYMO,-2.0619,147.424
AYMP,-8.0714,146.1555
AYMQ,-8.7092,142.6497
AYMR,-6.3633,143.238
AYMS,-10.6892,152.838
AYMU,-6.4265,142.7675
AYMV,-4.0234,153.6573
AYMW,-6.9736,145.8849
AYMX,-5.1969,144.1918
AYMY,-3.3158,141.2461
AYMZ,-2.8114,151.9911
AYNA,-5.837,146.4533
AYNB,-7.5389,145.905
AYNC,-9.1436,147.6842
AYND,-1.4606,143.0647
AYNE,-6.5678,144.7031
AYNF,-4.0916,142.5929
AYNG,-5.5778,151.7923
AYNH,-5.8427,146.1126
AYNI,-3.4075,154.7383
AYNJ,-9.4738,148.3294
AYNM,-6.3819,146.9859
AYNN,-5.8406,143.5072
AYNO,-6.3218,145.0707
AYNP,-4.5043,144.2315
AYNS,-5.7243,147.8667
AYNT,-6.7227,143.5636
AYNU,-3.6768,142.4849
AYNX,-3.6695,152.438
AYNY,-6.2412,145.2424
AYNZ,-6.568,146.7265
AYOA,-3.598,141.3614
AYOB,-7.5906,141.3243
AYOD,-6.5507,145.9728
AYOE,-6.2239,147.2152
AYOF,-5.5567,141.0328
AYOG,-6.4668,147.3642
AYOH,-4.7065,141.9006
AYOJ,-5.2261,142.2259
AYOK,-7.3984,145.8827
AYOL,-5.7312,144.846
AYOM,-7.8278,147.0806
AYOO,-6.0682,142.8598
AYOP,-8.4507,147.2092
AYOQ,-7.2714,143.5952
AYOS,-3.9522,143.1767
AYOU,-5.3817,144.6355
AYOV,-5.3897,141.5153
AYOW,-5.6952,142.7441
AYOX,-4.1615,141.2478
AYOY,-4.7947,151.6962
AYOZ,-6.4304,145.0931
AYPA,-7.0838,142.514
AYPB,-5.3724,142.9758
AYPC,-7.0226,141.5605
AYPD,-6.4451,147.5158
AYPE,-4.6767,142.5401
AYPG,-6.386,144.1084
AYPI,-6.371,144.6839
AYPJ,-6.4992,143.5103
AYPO,-7.979,143.1694
AYPQ,-9.7469,149.4766
AYPS,-4.546,142.2211
AYPU,-6.4752,143.9872
AYPW,-7.6721,143.1247
AYPY,-9.4434,147.22
AYQA,-4.5967,143.5225
AYQB,-6.9623,145.6448
AYQL,-4.7748,141.0133
AYQM,-6.8008,145.7134
AYQO,-8.3038,147.1659
AYQQ,-8.6744,147.2624
AYQR,-4.3239,141.3756
AYQS,-6.0908,147.5955
AYQU,-4.6581,144.6082
AYQV,-3.9925,141.5537
AYQW,-4.7508,142.3686
AYRA,-8.0651,147.332
AYRD,-5.9594,151.1717
AYRE,-9.9711,149.8322
AYRG,-5.8972,141.2717
AYRI,-6.4921,144.823
AYRJ,-4.6124,143.247
AYRK,-8.817,146.5244
AYRL,-6.9015,146.3698
AYRM,-5.13,143.4829
AYRN,-6.9125,145.6731
AYRO,-7.8347,146.5335
AYRR,-6.6815,144.1842
AYRT,-4.2839,143.1512
AYRV,-4.3615,141.785
AYRX,-9.8944,148.1069
AYSA,-6.1044,142.2783
AYSB,-7.2196,144.2352
AYSD,-5.6271,146.4628
AYSE,-2.6622,151.9978
AYSF,-9.5945,148.6393
AYSG,-9.0736,148.3893
AYSH,-5.5765,155.0489
AYSI,-5.4122,141.8252
AYSJ,-5.2786,144.5447
AYSK,-5.1258,144.3236
AYSL,-9.9645,151.1619
AYSM,-6.7193,143.9338
AYSO,-5.315,141.752
AYSP,-6.0753,146.8111
AYSQ,-3.8821,143.6734
AYSR,-3.9678,143.2763
AYSS,-7.6217,142.868
AYST,-8.1525,142.2684
AYSU,-8.0466,141.7222
AYSV,-5.9701,148.8543
AYSW,-6.1396,147.2792
AYSX,-6.345,147.591
AYSY,-2.9739,141.9297
AYSZ,-6.4513,147.0673
AYTA,-5.845,142.948
AYTB,-5.2805,141.2276
AYTC,-8.4188,142.9043
AYTD,-7.3205,144.6384
AYTE,-5.1261,141.6419
AYTF,-9.1586,148.0686
AYTG,-11.3311,153.2029
AYTH,-5.1172,141.4181
AYTI,-8.3567,146.9892
AYTK,-4.3405,152.38
AYTL,-6.3708,144.7167
AYTM,-4.7246,144.1529
AYTN,-5.2437,142.1652
AYTO,-3.6006,141.0517
AYTP,-5.9553,146.5595
AYTQ,-5.8559,146.6384
AYTR,-6.4667,145.5322
AYTS,-7.0695,146.1272
AYTT,-5.614,141.0421
AYTU,-9.076,149.3198
AYTV,-4.1966,143.5192
AYTW,-7.4463,146.1067
AYTX,-6.1745,146.3923
AYTY,-8.1697,146.1944
AYTZ,-7.6808,146.5503
AYUA,-3.386,141.5868
AYUC,-7.0214,145.966
AYUD,-8.7819,147.2785
AYUE,-9.5162,148.5591
AYUG,-3.6381,142.8379
AYUI,-6.7292,155.6833
AYUJ,-8.2566,141.7651
AYUK,-3.6856,142.3645
AYUL,-6.8385,142.8983
AYUM,-5.7311,148.4453
AYUN,-4.6564,144.2517
AYUO,-6.3679,145.9902
AYUP,-5.2808,141.5411
AYUQ,-5.5078,144.1171
AYUR,-8.5411,142.6503
AYUS,-8.3684,142.5862
AYUT,-6.005,146.7205
AYUV,-6.6025,145.8372
AYUX,-6.9858,145.8102
AYUY,-5.3724,141.6239
AYUZ,-6.0178,150.9557
AYVA,-7.7677,145.4857
AYVB,-6.4026,147.4223
AYVK,-3.773,141.9791
AYVL,-5.2726,150.0089
AYVM,-4.0165,143.1329
AYVN,-2.6926,141.3028
AYVO,-6.6552,155.4326
AYVP,-6.6577,144.2974
AYVW,-1.7361,142.8367
AYVY,-4.4698,143.1485
AYWB,-6.9894,145.0751
AYWC,-6.1325,146.4678
AYWD,-5.6353,143.8922
AYWE,-5.7432,146.1484
AYWF,-6.9523,142.6557
AYWG,-9.3375,149.1556
AYWH,-4.8961,145.3213
AYWJ,-9.3376,150.5093
AYWK,-3.5838,143.669
AYWL,-6.3432,142.8254
AYWM,-3.2955,141.0727
AYWN,-3.8183,142.835
AYWO,-6.7969,145.8919
AYWQ,-5.8603,155.2223
AYWS,-5.9617,147.1982
AYWT,-8.5458,147.2525
AYWU,-7.3456,146.7186
AYWV,-4.0087,142.5127
AYWX,-4.4087,142.227
AYWY,-6.5368,143.1979
AYXA,-7.1637,145.6337
AYXB,-3.6753,142.0151
AYXE,-7.548,146.188
AYXG,-6.3907,143.5565
AYXI,-7.75,146.9273
AYXO,-4.9808,152.01
AYXP,-8.7882,142.882
AYXS,-5.1363,142.284
AYXW,-8.6184,141.1381
AYXY,-3.4625,141.9559
AYYA,-3.9673,141.1917
AYYC,-4.0177,143.2174
AYYD,-5.0949,142.3846
AYYE,-6.09,147.0117
AYYG,-3.967,142.2912
AYYI,-3.5322,142.1645
AYYJ,-3.4574,142.54
AYYK,-5.1097,143.9177
AYYL,-4.0949,143.3838
AYYM,-4.8559,141.2202
AYYN,-5.1441,144.5956
AYYO,-9.6329,148.0481
AYYP,-4.6281,141.0942
AYYQ,-3.585,142.6285
AYYR,-6.6015,146.1813
AYYT,-6.7293,144.303
AYYU,-4.7912,144.3113
AYYV,-4.1003,142.1351
AYYW,-6.1339,146.8438
AYYZ,-4.9953,143.9614
AYZA,-6.9522,146.6163
AYZB,-3.4458,142.501
AYZI,-4.5299,153.0544
AYZM,-6.0491,149.337
AYZN,-2.9994,142.0445
AYZQ,-6.7887,144.1593
AYZS,-2.9156,141.2973
AYZU,-4.2684,142.1273
AYZW,-4.061,141.4197
AYZY,-3.9292,142.2045
AYZZ,-6.3088,146.5568
BGAA,68.7218,-52.7847
BGAG,72.887,-55.5963
BGAM,65.6123,-37.6183
BGAP,60.4644,-45.5692
BGAQ,60.1484,-44.2869
BGAR,61.1768,-48.4197
BGAS,60.5974,-45.3824
BGAT,67.9407,-53.6219
BGBW,61.1596,-45.4247
BGCH,68.8228,-51.1734
BGCO,70.7431,-22.6505
BGDB,74.2979,-20.2299
BGDH,76.7667,-18.6667
BGET,60.6197,-45.9141
BGFD,60.0047,-44.6569
BGGD,61.229,-48.097
BGGH,64.1911,-51.6791
BGGN,69.2512,-53.5149
BGIA,70.4981,-51.3031
BGIG,68.1458,-53.1692
BGIK,68.1409,-53.4415
BGIL,69.0809,-51.1143
BGIN,73.1999,-56.0108
BGIS,65.5478,-38.9766
BGIT,68.6343,-51.8323
BGJN,69.2432,-51.0571
BGKA,68.3127,-53.4602
BGKK,65.5736,-37.1236
BGKL,72.1527,-55.531
BGKM,65.8639,-36.9979
BGKQ,74.5781,-57.2268
BGKS,72.3811,-55.5366
BGKT,68.8579,-53.1233
BGLL,71.2419,-53.5629
BGMI,81.6013,-16.6793
BGMQ,65.4125,-52.9394
BGMV,72.2369,-23.9319
BGNK,68.2364,-52.8521
BGNL,60.3572,-44.828
BGNN,60.1419,-45.233
BGNO,81.6978,-17.8088
BGNQ,71.5388,-53.205
BGNS,60.9173,-46.0599
BGNT,70.7894,-53.6629
BGNU,74.1099,-57.065
BGPC,60.0572,-43.1597
BGPT,62.0147,-49.6709
BGQE,69.9959,-51.3009
BGQQ,77.4886,-69.3887
BGQT,60.781,-47.1562
BGSC,70.4882,-21.9717
BGSF,67.0104,-50.7153
BGSG,65.9059,-36.3783
BGSI,77.7865,-70.6387
BGSO,60.5378,-46.0247
BGSQ,70.0114,-51.9321
BGSS,66.9513,-53.7293
BGST,70.8112,-51.6313
BGSV,76.0186,-65.1177
BGTA,73.3731,-56.0603
BGTL,76.5306,-68.7005
BGTN,65.892,-37.7834
BGTQ,60.1943,-44.8134
BGUK,72.7902,-56.1306
BGUM,70.6804,-52.1116
BGUQ,70.7342,-52.6962
BGUT,71.0494,-51.89
BIAE,65.9047,-22.3633
BIAL,63.5398,-18.4437
BIAR,65.6566,-18.072
BIBA,63.5561,-20.1375
BIBD,65.6413,-23.5462
BIBF,65.5168,-13.8158
BIBI,66.0978,-22.5697
BIBL,65.645,-20.2875
BIBR,65.0746,-21.8022
BIBV,64.79,-14.0439
BIDV,64.6424,-14.2773
BIEG,65.2833,-14.4014
BIFL,64.1446,-20.3271
BIFM,63.8747,-16.6411
BIFZ,63.8482,-20.7163
BIGF,64.9914,-23.2247
BIGH,63.8533,-20.2628
BIGJ,65.9953,-21.3269
BIGR,66.5458,-18.0173
BIGS,65.6334,-16.1542
BIHE,65.1909,-16.2049
BIHI,64.8861,-19.4925
BIHK,65.7047,-21.6964
BIHL,63.8358,-20.3775
BIHN,64.2956,-15.2272
BIHR,63.7527,-20.2509
BIHS,65.7572,-23.4614
BIHU,65.9523,-17.426
BIHV,65.2702,-20.8487
BIHY,65.9892,-18.3941
BIHZ,64.6998,-20.8922
BIIS,66.0581,-23.1353
BIKA,64.7789,-22.2569
BIKE,64.705,-19.4106
BIKF,63.985,-22.6056
BIKJ,65.467,-21.95
BIKL,63.7929,-18.0035
BIKP,66.3108,-16.4667
BIKR,65.7317,-19.5728
BIMK,63.7141,-19.8812
BIMM,65.4827,-18.1701
BIMS,64.1818,-21.7061
BIND,64.7196,-18.067
BINF,65.1319,-13.7464
BIRE,65.4526,-22.2061
BIRF,64.9114,-23.8182
BIRG,66.4064,-15.9183
BIRK,64.1287,-21.9376
BIRL,65.6558,-16.9181
BIRS,65.9142,-22.4214
BISA,65.1344,-19.6631
BISF,63.9292,-21.0378
BISG,64.1655,-15.9133
BISH,65.4,-21.933
BISI,66.1378,-18.9082
BISK,63.5177,-19.4925
BISN,64.3847,-15.3719
BISP,64.6542,-18.4969
BISR,64.6326,-21.4909
BISS,64.0608,-21.5747
BIST,65.0589,-22.7646
BISV,64.1153,-18.7852
BITE,65.8703,-23.56
BITM,63.69,-19.5631
BITN,66.2185,-15.3347
BITO,64.3544,-18.8365
BIVA,64.0331,-20.6511
BIVH,65.5569,-19.4281
BIVI,63.4217,-18.8883
BIVM,63.4243,-20.2789
BIVO,65.7206,-14.8506
BKPR,42.5728,21.0358
BKVR,42.5137,21.5345
BUTL,34.9697,-91.8312
CBBC,52.185,-128.157
CHQE,44.646,-63.5866
CMBH,48.8328,-123.505
CRHA,53.8226,-126.173
CRML,42.2956,-82.535
CWCV,49.5922,-126.6164
CWFM,50.3331,-125.4453
CWIF,50.4417,-128.0315
CWJC,61.1333,-100.9
CWOB,63.3254,-64.1544
CWZM,52.6437,-128.5246
CYAB,73.0061,-85.0462
CYAC,51.7272,-91.8244
CYAD,53.5717,-76.1964
CYAG,48.6557,-93.4435
CYAH,53.7547,-73.6753
CYAL,50.5822,-126.916
CYAM,46.4832,-84.5085
CYAQ,53.5247,-88.6428
CYAS,60.0272,-69.9992
CYAT,52.9275,-82.4319
CYAU,44.2303,-64.8561
CYAV,50.0564,-97.0325
CYAW,44.6368,-63.5021
CYAX,50.2944,-96.01
CYAY,51.3919,-56.0832
CYAZ,49.0798,-125.7756
CYBA,51.2082,-115.5406
CYBB,68.5357,-89.8055
CYBC,49.1325,-68.2044
